category,sub_category,company_url
Electronics & Technology,Internet & Software,https://ca.trustpilot.com/review/hosthavoc.com
Electronics & Technology,Internet & Software,https://ca.trustpilot.com/review/softwarego.ca
Electronics & Technology,Internet & Software,https://ca.trustpilot.com/review/rebel.com
Electronics & Technology,Computers & Phones,https://ca.trustpilot.com/review/www.lavasoft.com
Electronics & Technology,Computers & Phones,https://ca.trustpilot.com/review/www.qayse.com
